dong,area,rent_type,deposit,monthly_rent
광주광역시 남구 백운동,51.88,월세,5502,9
광주광역시 남구 백운동,51.88,월세,5502,9
광주광역시 서구 금호동,59.55,전세,15000,0
광주광역시 남구 월산동,37.47,월세,500,35
광주광역시 남구 방림동,84.6496,전세,28000,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,17690,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 남구 지석동,84.9892,월세,1000,95
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 동구 선교동,59.9583,전세,20000,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,17690,0
광주광역시 서구 금호동,59.55,전세,15000,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 서구 금호동,84.7741,전세,30000,0
광주광역시 북구 중흥동,20.78,월세,2593,5
광주광역시 동구 학동,76.9,전세,17000,0
광주광역시 남구 임암동,84.9428,전세,31000,0
광주광역시 서구 쌍촌동,84.9608,월세,8000,100
광주광역시 서구 쌍촌동,84.97,전세,60000,0
광주광역시 남구 봉선동,59.9,월세,1000,50
광주광역시 북구 신안동,84.8619,월세,4000,105
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,84.47,월세,5000,20
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 서구 농성동,59.8246,전세,18800,0
광주광역시 서구 농성동,59.8246,전세,18800,0
광주광역시 광산구 월곡동,60,전세,7596,0
광주광역시 광산구 월곡동,60,월세,6309,13
광주광역시 광산구 월곡동,60,월세,5542,20
광주광역시 광산구 월곡동,47.54,월세,500,45
광주광역시 광산구 산정동,49.9618,월세,3088,18
광주광역시 광산구 월곡동,60,월세,6386,11
광주광역시 광산구 흑석동,39.48,월세,3056,7
광주광역시 광산구 월곡동,47.21,월세,500,32
광주광역시 광산구 쌍암동,80.3043,전세,23740,0
광주광역시 광산구 우산동,44.52,월세,500,40
광주광역시 광산구 우산동,49.86,전세,9450,0
광주광역시 광산구 우산동,84.8642,전세,28900,0
광주광역시 광산구 우산동,84.9784,월세,10000,90
광주광역시 광산구 신가동,59.8527,월세,2500,65
광주광역시 북구 우산동,39.9687,전세,18900,0
광주광역시 광산구 쌍암동,59.815,전세,19000,0
광주광역시 광산구 쌍암동,84.4289,전세,24380,0
광주광역시 북구 일곡동,48.45,전세,5800,0
광주광역시 북구 일곡동,48.45,월세,8500,10
광주광역시 북구 일곡동,48.45,전세,8900,0
광주광역시 광산구 쌍암동,59.9614,전세,18290,0
광주광역시 광산구 쌍암동,80.9092,전세,23410,0
광주광역시 광산구 쌍암동,84.4289,전세,24380,0
광주광역시 광산구 쌍암동,59.6223,전세,18790,0
광주광역시 광산구 쌍암동,84.9393,전세,25020,0
광주광역시 광산구 쌍암동,80.3043,전세,23310,0
광주광역시 광산구 쌍암동,80.3043,전세,23740,0
광주광역시 광산구 장덕동,121.5193,월세,8000,160
광주광역시 광산구 장덕동,46.9,월세,2724,15
광주광역시 광산구 쌍암동,59.6493,전세,18620,0
광주광역시 광산구 쌍암동,84.4289,전세,24380,0
광주광역시 광산구 쌍암동,80.2642,전세,23740,0
광주광역시 광산구 쌍암동,80.3043,전세,23740,0
광주광역시 광산구 쌍암동,59.815,전세,19000,0
광주광역시 광산구 쌍암동,19.853,월세,300,36
광주광역시 광산구 쌍암동,80.3043,전세,23740,0
광주광역시 광산구 쌍암동,80.2642,전세,23740,0
광주광역시 광산구 쌍암동,59.6493,전세,18620,0
광주광역시 광산구 쌍암동,59.6493,전세,18620,0
광주광역시 광산구 쌍암동,84.4289,전세,24380,0
광주광역시 광산구 쌍암동,84.4289,전세,24380,0
광주광역시 광산구 쌍암동,80.9092,전세,23410,0
광주광역시 광산구 쌍암동,59.6223,전세,18470,0
광주광역시 광산구 쌍암동,84.4289,전세,24380,0
광주광역시 광산구 쌍암동,84.4289,전세,24380,0
광주광역시 광산구 쌍암동,80.9092,전세,23410,0
광주광역시 광산구 쌍암동,59.2782,전세,18470,0
광주광역시 북구 동림동,49.9742,전세,20000,0
광주광역시 북구 동림동,49.5111,전세,20000,0
광주광역시 광산구 쌍암동,80.2642,전세,23740,0
광주광역시 광산구 쌍암동,80.2642,전세,23740,0
광주광역시 북구 양산동,59.785,전세,12000,0
광주광역시 북구 양산동,46.22,월세,2037,11
광주광역시 북구 동림동,41.8588,전세,19950,0
광주광역시 북구 동림동,49.9742,전세,23700,0
광주광역시 북구 동림동,41.9045,전세,20108,0
광주광역시 광산구 쌍암동,59.815,전세,19000,0
광주광역시 광산구 쌍암동,59.9172,전세,19000,0
광주광역시 광산구 쌍암동,80.6243,전세,23660,0
광주광역시 북구 운암동,84.5199,전세,32000,0
광주광역시 광산구 쌍암동,59.6493,전세,18620,0
광주광역시 광산구 선암동,72.6814,전세,25000,0
광주광역시 광산구 선암동,79.0078,전세,20000,0
광주광역시 북구 신용동,46.22,월세,1911,11
광주광역시 북구 신용동,46.22,월세,1911,11
광주광역시 북구 신용동,46.22,월세,2511,8
광주광역시 북구 신용동,60.4624,전세,22000,0
광주광역시 북구 신용동,36.37,월세,386,14
광주광역시 광산구 쌍암동,84.9393,전세,25450,0
광주광역시 광산구 쌍암동,59.6493,전세,18620,0
광주광역시 광산구 쌍암동,80.8837,전세,22000,0
광주광역시 광산구 쌍암동,80.8837,전세,22000,0
광주광역시 북구 연제동,59.91,전세,9400,0
광주광역시 북구 삼각동,42.51,월세,500,40
광주광역시 광산구 쌍암동,80.3831,전세,22000,0
광주광역시 광산구 운수동,55.83,월세,7984,11
광주광역시 광산구 운수동,55.63,월세,7984,11
광주광역시 광산구 운수동,55.83,월세,7984,11
광주광역시 광산구 월계동,59.95,월세,1000,50
광주광역시 광산구 월계동,60,전세,13000,0
광주광역시 광산구 월계동,59.82,전세,10000,0
광주광역시 광산구 월계동,59.99,월세,1000,50
광주광역시 광산구 도천동,59.76,전세,7500,0
광주광역시 광산구 쌍암동,59.6493,전세,21340,0
광주광역시 서구 화정동,51.44,전세,10000,0
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 남구 백운동,51.88,월세,3502,21
광주광역시 남구 백운동,51.88,월세,3502,21
광주광역시 남구 주월동,84.6079,월세,1500,120
광주광역시 동구 용산동,106.6583,전세,45000,0
광주광역시 남구 송하동,84.78,월세,3000,65
광주광역시 북구 중흥동,59.98,전세,25000,0
광주광역시 북구 중흥동,74.99,전세,31000,0
광주광역시 북구 용봉동,133.35,월세,6000,60
광주광역시 남구 노대동,59.88,월세,4275,24
광주광역시 남구 지석동,84.9892,월세,3000,90
광주광역시 남구 노대동,59.88,월세,4275,24
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 남구 봉선동,77.37,월세,8000,60
광주광역시 서구 풍암동,84.99,전세,20000,0
광주광역시 남구 행암동,84.94,전세,23000,0
광주광역시 남구 행암동,84.98,월세,3000,80
광주광역시 북구 신안동,59.9007,전세,18018,0
광주광역시 서구 화정동,84.9319,전세,36000,0
광주광역시 남구 임암동,84.9948,전세,30000,0
광주광역시 남구 임암동,84.9948,전세,30000,0
광주광역시 남구 노대동,26.93,월세,2192,12
광주광역시 남구 노대동,51.93,월세,2475,20
광주광역시 남구 주월동,38.8465,월세,1000,35
광주광역시 남구 백운동,51.88,월세,3502,21
광주광역시 서구 화정동,59.9828,전세,30000,0
광주광역시 북구 임동,107.6685,월세,1000,90
광주광역시 서구 화정동,76.9341,월세,3000,115
광주광역시 북구 신안동,84.8826,전세,30000,0
광주광역시 서구 동천동,84.99,월세,2800,95
광주광역시 서구 동천동,46.76,월세,2302,13
광주광역시 남구 봉선동,59.76,전세,12300,0
광주광역시 동구 학동,114.5742,전세,50000,0
광주광역시 남구 백운동,51.88,월세,5502,9
광주광역시 남구 노대동,46.9,월세,2646,14
광주광역시 동구 산수동,67.42,전세,6700,0
광주광역시 남구 봉선동,65.287,전세,25000,0
광주광역시 남구 양림동,75.77,전세,20000,0
광주광역시 북구 임동,59.9586,월세,5000,90
광주광역시 남구 압촌동,84.9284,전세,21000,0
광주광역시 남구 주월동,84.55,전세,15000,0
광주광역시 서구 화정동,75.6415,월세,6552,27
광주광역시 서구 풍암동,59.46,전세,14500,0
광주광역시 남구 행암동,36.03,월세,3421,8
광주광역시 동구 계림동,134.76,전세,30000,0
광주광역시 서구 풍암동,59.28,월세,2000,50
광주광역시 서구 치평동,59.935,월세,2000,50
광주광역시 서구 치평동,84.985,전세,22500,0
광주광역시 북구 중흥동,59.9863,전세,18500,0
광주광역시 남구 진월동,59.92,전세,15000,0
광주광역시 서구 동천동,46.22,월세,2608,14
광주광역시 남구 노대동,51.93,월세,3175,18
광주광역시 남구 봉선동,47.65,전세,9000,0
광주광역시 광산구 흑석동,46.9,월세,2830,15
광주광역시 서구 양동,84.92,월세,2000,50
광주광역시 광산구 흑석동,39.72,월세,2156,12
광주광역시 광산구 흑석동,39.72,월세,2493,10
광주광역시 북구 동림동,41.8588,전세,17000,0
광주광역시 광산구 우산동,84.8642,전세,28400,0
광주광역시 광산구 월계동,59.95,전세,12000,0
광주광역시 광산구 월계동,59.83,전세,11550,0
광주광역시 광산구 월계동,91.882,전세,29000,0
광주광역시 광산구 우산동,19.9163,월세,300,35
광주광역시 광산구 우산동,59.61,월세,1000,60
광주광역시 광산구 월계동,59.95,전세,12000,0
광주광역시 광산구 운남동,39.99,월세,500,45
광주광역시 북구 연제동,84.9934,전세,31000,0
광주광역시 광산구 신가동,84.9931,월세,3000,100
광주광역시 북구 두암동,84.985,전세,13000,0
광주광역시 북구 매곡동,84.85,월세,3000,65
광주광역시 북구 양산동,46.22,월세,1977,11
광주광역시 북구 동림동,49.9742,전세,23700,0
광주광역시 북구 문흥동,84.84,월세,5000,55
광주광역시 북구 동림동,41.9045,전세,17000,0
광주광역시 북구 동림동,49.9742,전세,20000,0
광주광역시 북구 동림동,41.8588,전세,18581,0
광주광역시 북구 동림동,41.8588,전세,17000,0
광주광역시 광산구 신가동,59.73,전세,10000,0
광주광역시 광산구 산월동,72.504,월세,3000,95
광주광역시 북구 운암동,59.8159,월세,1000,70
광주광역시 광산구 신창동,47.7,월세,1000,35
광주광역시 광산구 신창동,59.748,월세,3000,70
광주광역시 광산구 신가동,39.48,월세,2139,12
광주광역시 광산구 선암동,79.0014,전세,23000,0
광주광역시 광산구 우산동,19.9163,월세,300,35
광주광역시 북구 동림동,41.8588,전세,17000,0
광주광역시 북구 동림동,41.9045,전세,17000,0
광주광역시 광산구 월계동,60,월세,1000,55
광주광역시 광산구 월계동,60,월세,2000,40
광주광역시 북구 문흥동,47.01,전세,8000,0
광주광역시 광산구 월계동,66.27,월세,10500,3
광주광역시 광산구 선암동,66.96,월세,10068,28
광주광역시 북구 동림동,41.8588,전세,19950,0
광주광역시 광산구 신촌동,59.9265,월세,8635,31
광주광역시 광산구 운수동,55.83,월세,3500,80
광주광역시 북구 동림동,41.8588,전세,17000,0
광주광역시 북구 동림동,39.77,월세,1874,11
광주광역시 북구 동림동,41.9045,전세,20180,0
광주광역시 북구 신용동,36.37,월세,1686,10
광주광역시 북구 신용동,51.44,월세,3372,19
광주광역시 북구 신용동,36.37,월세,1686,10
광주광역시 광산구 우산동,59.4918,전세,15410,0
광주광역시 북구 동림동,49.9742,전세,23600,0
광주광역시 광산구 우산동,26.37,월세,262,5
광주광역시 북구 양산동,36.63,월세,1946,10
광주광역시 광산구 운수동,55.83,월세,7984,11
광주광역시 광산구 신가동,84.9831,전세,34000,0
광주광역시 북구 동림동,49.51,월세,528,20
광주광역시 북구 동림동,49.5111,전세,20000,0
광주광역시 북구 동림동,49.9742,전세,23400,0
광주광역시 광산구 신가동,84.9931,월세,3000,90
광주광역시 북구 운암동,59.99,월세,2000,65
광주광역시 광산구 쌍암동,21.88,월세,2218,12
광주광역시 광산구 선암동,46.9,월세,2653,15
광주광역시 북구 동림동,41.8588,전세,20180,0
광주광역시 광산구 운남동,39.87,월세,3591,9
광주광역시 광산구 운남동,39.99,월세,1000,45
광주광역시 광산구 산월동,72.504,월세,3000,95
광주광역시 북구 동림동,41.8588,전세,17000,0
광주광역시 북구 동림동,41.9045,전세,20180,0
광주광역시 북구 용두동,51.93,월세,546,21
광주광역시 북구 문흥동,59.965,월세,1000,55
광주광역시 북구 동림동,49.5111,전세,23700,0
광주광역시 광산구 송정동,49.2621,전세,17000,0
광주광역시 북구 각화동,84.2573,월세,1500,115
광주광역시 서구 화정동,52.56,월세,1000,40
광주광역시 서구 금호동,59.46,월세,9000,20
광주광역시 남구 임암동,44.97,월세,5612,9
광주광역시 북구 중흥동,84.88,월세,4000,130
광주광역시 동구 계림동,119.936,전세,47000,0
광주광역시 북구 용봉동,84.378,전세,26820,0
광주광역시 서구 풍암동,59.985,월세,1500,60
광주광역시 서구 풍암동,59.46,전세,14000,0
광주광역시 남구 송하동,59.55,전세,11000,0
광주광역시 남구 봉선동,84.968,전세,33000,0
광주광역시 동구 학동,131.865,전세,21000,0
광주광역시 서구 금호동,84.9103,전세,33825,0
광주광역시 남구 임암동,84.9948,전세,26000,0
광주광역시 남구 행암동,36.03,월세,1421,18
광주광역시 서구 동천동,46.22,월세,2608,14
광주광역시 동구 선교동,47.1254,전세,16500,0
